,station,month,hour,min,altm,tmp,dew,rh,dir,spd,date
3952,,7,20,0,1009.0,28.0,25.0,84.0,,1.0,1623182400000000000
3953,,7,19,0,1009.0,28.0,25.0,84.0,,1.0,1623178800000000000
3954,,7,18,0,1009.0,28.0,25.0,84.0,,1.0,1623175200000000000
3955,,7,17,0,1010.0,28.0,25.0,84.0,,1.0,1623171600000000000
3956,,7,16,0,1010.0,28.0,25.0,84.0,,1.0,1623168000000000000
3957,,7,15,0,1011.0,28.0,25.0,84.0,,1.0,1623164400000000000
3958,,7,14,0,1011.0,28.0,25.0,84.0,,1.0,1623160800000000000
3959,,7,13,0,1010.0,28.0,25.0,84.0,210.0,2.0,1623157200000000000
3960,,7,12,0,1010.0,29.0,26.0,84.0,,1.0,1623153600000000000
3961,,7,11,0,1009.0,28.0,25.0,84.0,250.0,2.0,1623150000000000000
3962,,7,10,0,1008.0,28.0,25.0,84.0,250.0,4.0,1623146400000000000
3963,,7,9,0,1008.0,29.0,26.0,84.0,220.0,2.0,1623142800000000000
3964,,7,8,0,1008.0,29.0,26.0,84.0,240.0,3.0,1623139200000000000
3965,,7,7,0,1008.0,28.0,26.0,89.0,220.0,3.0,1623135600000000000
3966,,7,6,0,1008.0,29.0,25.0,79.0,250.0,5.0,1623132000000000000
3967,,7,5,28,1008.0,27.0,25.0,89.0,250.0,6.0,1623128400000000000
3968,,7,5,0,1008.0,33.0,26.0,67.0,280.0,6.0,1623128400000000000
3969,,7,4,0,1009.0,32.0,25.0,67.0,270.0,4.0,1623124800000000000
3970,,7,3,0,1009.0,32.0,25.0,67.0,270.0,4.0,1623121200000000000
3971,,7,2,0,1010.0,33.0,26.0,67.0,,2.0,1623117600000000000
3972,,7,1,0,1010.0,32.0,26.0,71.0,,2.0,1623114000000000000
3973,,7,0,0,1010.0,30.0,26.0,79.0,,2.0,1623110400000000000
3974,,9,0,0,1008.0,29.0,25.0,79.0,260.0,3.0,1623196800000000000
3975,,8,23,0,1008.0,28.0,25.0,84.0,260.0,2.0,1623279600000000000
3976,,8,22,0,1007.0,27.0,25.0,89.0,,1.0,1623276000000000000
3977,,8,21,0,1008.0,27.0,25.0,89.0,,1.0,1623272400000000000
3978,,8,20,0,1008.0,27.0,25.0,89.0,,1.0,1623268800000000000
3979,,8,19,0,1008.0,27.0,25.0,89.0,0.0,0.0,1623265200000000000
3980,,8,18,0,1009.0,27.0,24.0,84.0,220.0,2.0,1623261600000000000
3981,,8,17,0,1009.0,27.0,24.0,84.0,220.0,2.0,1623258000000000000
3982,,8,16,0,1010.0,27.0,25.0,89.0,230.0,1.0,1623254400000000000
3983,,8,15,0,1010.0,28.0,25.0,84.0,,1.0,1623250800000000000
3984,,8,14,0,1010.0,28.0,25.0,84.0,,1.0,1623247200000000000
3985,,8,13,0,1010.0,28.0,25.0,84.0,,1.0,1623243600000000000
3986,,8,12,0,1010.0,28.0,25.0,84.0,,1.0,1623240000000000000
3987,,8,11,0,1009.0,28.0,25.0,84.0,,1.0,1623236400000000000
3988,,8,10,0,1008.0,28.0,25.0,84.0,,1.0,1623232800000000000
3989,,8,9,0,1008.0,28.0,24.0,79.0,,1.0,1623229200000000000
3990,,8,8,0,1007.0,28.0,24.0,79.0,220.0,2.0,1623225600000000000
3991,,8,7,0,1008.0,27.0,24.0,84.0,250.0,2.0,1623222000000000000
3992,,8,6,0,1008.0,28.0,24.0,79.0,230.0,4.0,1623218400000000000
3993,,8,5,0,1009.0,30.0,26.0,79.0,270.0,6.0,1623214800000000000
3994,,8,4,0,1009.0,31.0,26.0,75.0,280.0,4.0,1623211200000000000
3995,,8,3,0,1010.0,30.0,26.0,79.0,290.0,3.0,1623207600000000000
3996,,8,2,0,1011.0,31.0,25.0,70.0,260.0,3.0,1623204000000000000
3997,,8,1,0,1010.0,30.0,25.0,75.0,210.0,2.0,1623200400000000000
3998,,8,0,0,1010.0,29.0,25.0,79.0,,1.0,1623196800000000000
3999,,10,0,0,1007.0,29.0,25.0,79.0,130.0,2.0,1623283200000000000
4000,,9,23,0,1007.0,26.0,25.0,94.0,,2.0,1623366000000000000
4001,,9,22,0,1006.0,26.0,25.0,94.0,170.0,2.0,1623362400000000000
4002,,9,21,0,1006.0,26.0,24.0,89.0,0.0,0.0,1623358800000000000
4003,,9,20,0,1006.0,26.0,25.0,94.0,,1.0,1623355200000000000
4004,,9,19,0,1007.0,26.0,25.0,94.0,,1.0,1623351600000000000
4005,,9,18,0,1007.0,26.0,25.0,94.0,,1.0,1623348000000000000
4006,,9,17,0,1008.0,26.0,25.0,94.0,,1.0,1623344400000000000
4007,,9,16,0,1009.0,26.0,25.0,94.0,,1.0,1623340800000000000
4008,,9,15,0,1009.0,25.0,24.0,94.0,,1.0,1623337200000000000
4009,,9,14,0,1009.0,25.0,24.0,94.0,,1.0,1623333600000000000
4010,,9,13,0,1009.0,25.0,24.0,94.0,80.0,2.0,1623330000000000000
4011,,9,12,0,1008.0,25.0,24.0,94.0,,1.0,1623326400000000000
4012,,9,11,0,1008.0,25.0,23.0,89.0,130.0,4.0,1623322800000000000
4013,,9,10,0,1007.0,27.0,24.0,84.0,150.0,6.0,1623319200000000000
4014,,9,9,0,1006.0,29.0,26.0,84.0,280.0,2.0,1623315600000000000
4015,,9,8,0,1006.0,29.0,25.0,79.0,270.0,3.0,1623312000000000000
4016,,9,7,0,1006.0,29.0,26.0,84.0,270.0,4.0,1623308400000000000
4017,,9,6,0,1007.0,29.0,25.0,79.0,250.0,4.0,1623304800000000000
4018,,9,5,0,1007.0,29.0,26.0,84.0,300.0,3.0,1623301200000000000
4019,,9,4,0,1008.0,27.0,25.0,89.0,,2.0,1623297600000000000
4020,,9,3,0,1009.0,26.0,24.0,89.0,270.0,5.0,1623294000000000000
4021,,9,2,0,1009.0,28.0,26.0,89.0,270.0,3.0,1623290400000000000
4022,,9,1,0,1008.0,29.0,25.0,79.0,280.0,2.0,1623286800000000000
4023,,9,0,0,1008.0,29.0,25.0,79.0,260.0,3.0,1623283200000000000
4024,,11,0,0,1007.0,30.0,25.0,75.0,110.0,2.0,1623369600000000000
4025,,10,23,0,1007.0,28.0,26.0,89.0,,1.0,1623452400000000000
4026,,10,22,0,1006.0,27.0,26.0,94.0,,1.0,1623448800000000000
4027,,10,21,0,1006.0,27.0,25.0,89.0,,1.0,1623445200000000000
4028,,10,20,0,1006.0,27.0,25.0,89.0,0.0,0.0,1623441600000000000
4029,,10,19,0,1006.0,27.0,25.0,89.0,0.0,0.0,1623438000000000000
4030,,10,18,0,1006.0,27.0,25.0,89.0,,1.0,1623434400000000000
4031,,10,17,0,1007.0,26.0,25.0,94.0,70.0,2.0,1623430800000000000
4032,,10,16,0,1007.0,26.0,25.0,94.0,70.0,2.0,1623427200000000000
4033,,10,15,0,1008.0,27.0,25.0,89.0,70.0,2.0,1623423600000000000
4034,,10,14,0,1008.0,27.0,24.0,84.0,,1.0,1623420000000000000
4035,,10,13,0,1008.0,27.0,24.0,84.0,240.0,2.0,1623416400000000000
4036,,10,12,0,1007.0,27.0,25.0,89.0,270.0,5.0,1623412800000000000
4037,,10,11,0,1006.0,28.0,25.0,84.0,110.0,2.0,1623409200000000000
4038,,10,10,0,1005.0,29.0,24.0,74.0,130.0,2.0,1623405600000000000
4039,,10,9,0,1005.0,29.0,24.0,74.0,,2.0,1623402000000000000
4040,,10,8,0,1005.0,30.0,24.0,70.0,160.0,3.0,1623398400000000000
4041,,10,7,0,1005.0,30.0,24.0,70.0,230.0,4.0,1623394800000000000
4042,,10,6,0,1005.0,31.0,24.0,66.0,240.0,5.0,1623391200000000000
4043,,10,5,0,1006.0,34.0,23.0,53.0,130.0,4.0,1623387600000000000
4044,,10,4,0,1006.0,33.0,23.0,56.0,,3.0,1623384000000000000
4045,,10,3,0,1007.0,32.0,24.0,63.0,,2.0,1623380400000000000
4046,,10,2,0,1007.0,31.0,24.0,66.0,130.0,3.0,1623376800000000000
4047,,10,1,0,1007.0,30.0,25.0,75.0,110.0,3.0,1623373200000000000
4048,,10,0,0,1007.0,29.0,25.0,79.0,130.0,2.0,1623369600000000000
4049,,12,0,0,1010.0,29.0,25.0,79.0,,2.0,1623456000000000000
4050,,11,23,0,1010.0,28.0,25.0,84.0,,1.0,1623538800000000000
4051,,11,22,0,1010.0,27.0,25.0,89.0,80.0,2.0,1623535200000000000
4052,,11,21,0,1009.0,26.0,25.0,94.0,70.0,2.0,1623531600000000000
4053,,11,20,0,1009.0,27.0,26.0,94.0,,1.0,1623528000000000000
4054,,11,19,0,1009.0,27.0,25.0,89.0,220.0,1.0,1623524400000000000
4055,,11,18,0,1009.0,27.0,26.0,94.0,,1.0,1623520800000000000
4056,,11,17,0,1009.0,28.0,25.0,84.0,,1.0,1623517200000000000
4057,,11,16,0,1010.0,28.0,25.0,84.0,,1.0,1623513600000000000
4058,,11,15,0,1010.0,28.0,26.0,89.0,0.0,0.0,1623510000000000000
4059,,11,14,0,1009.0,28.0,26.0,89.0,0.0,0.0,1623506400000000000
4060,,11,13,0,1009.0,28.0,26.0,89.0,,1.0,1623502800000000000
4061,,11,12,0,1009.0,28.0,26.0,89.0,130.0,2.0,1623499200000000000
4062,,11,11,0,1008.0,28.0,26.0,89.0,90.0,2.0,1623495600000000000
4063,,11,10,0,1008.0,28.0,26.0,89.0,90.0,2.0,1623492000000000000
4064,,11,9,0,1007.0,29.0,26.0,84.0,,1.0,1623488400000000000
4065,,11,8,0,1007.0,29.0,25.0,79.0,200.0,2.0,1623484800000000000
4066,,11,7,0,1007.0,29.0,26.0,84.0,260.0,2.0,1623481200000000000
4067,,11,6,0,1007.0,28.0,26.0,89.0,280.0,2.0,1623477600000000000
4068,,11,5,0,1008.0,27.0,25.0,89.0,,1.0,1623474000000000000
4069,,11,4,0,1008.0,26.0,24.0,89.0,,2.0,1623470400000000000
4070,,11,3,0,1008.0,32.0,25.0,67.0,,3.0,1623466800000000000
4071,,11,2,0,1008.0,33.0,25.0,63.0,,3.0,1623463200000000000
4072,,11,1,0,1007.0,32.0,25.0,67.0,,3.0,1623459600000000000
4073,,11,0,0,1007.0,30.0,25.0,75.0,110.0,2.0,1623456000000000000
4074,,13,0,0,1012.0,29.0,24.0,74.0,200.0,2.0,1623542400000000000
4075,,12,23,0,1012.0,28.0,24.0,79.0,220.0,2.0,1623625200000000000
4076,,12,22,0,1011.0,26.0,24.0,89.0,190.0,2.0,1623621600000000000
4077,,12,21,0,1011.0,26.0,24.0,89.0,,1.0,1623618000000000000
4078,,12,20,0,1010.0,27.0,24.0,84.0,,1.0,1623614400000000000
4079,,12,19,0,1011.0,27.0,25.0,89.0,220.0,2.0,1623610800000000000
4080,,12,18,0,1011.0,27.0,25.0,89.0,,1.0,1623607200000000000
4081,,12,17,0,1011.0,28.0,25.0,84.0,,2.0,1623603600000000000
4082,,12,16,0,1012.0,28.0,24.0,79.0,140.0,2.0,1623600000000000000
4083,,12,15,0,1012.0,28.0,24.0,79.0,150.0,2.0,1623596400000000000
4084,,12,14,0,1012.0,29.0,24.0,74.0,120.0,3.0,1623592800000000000
4085,,12,13,0,1011.0,29.0,24.0,74.0,120.0,3.0,1623589200000000000
4086,,12,12,0,1011.0,29.0,24.0,74.0,140.0,3.0,1623585600000000000
4087,,12,11,0,1010.0,29.0,25.0,79.0,,1.0,1623582000000000000
4088,,12,10,0,1009.0,29.0,24.0,74.0,,3.0,1623578400000000000
4089,,12,9,0,1008.0,30.0,24.0,70.0,130.0,3.0,1623574800000000000
4090,,12,8,0,1008.0,29.0,24.0,74.0,110.0,3.0,1623571200000000000
4091,,12,7,0,1008.0,29.0,24.0,74.0,110.0,2.0,1623567600000000000
4092,,12,6,0,1009.0,30.0,24.0,70.0,100.0,5.0,1623564000000000000
4093,,12,5,0,1010.0,33.0,25.0,63.0,110.0,6.0,1623560400000000000
4094,,12,4,0,1010.0,33.0,26.0,67.0,130.0,4.0,1623556800000000000
4095,,12,3,0,1010.0,32.0,25.0,67.0,130.0,3.0,1623553200000000000
4096,,12,2,0,1010.0,31.0,26.0,75.0,120.0,3.0,1623549600000000000
4097,,12,1,0,1011.0,30.0,25.0,75.0,120.0,2.0,1623546000000000000
4098,,12,0,0,1010.0,29.0,25.0,79.0,,2.0,1623542400000000000
4099,,14,0,0,1010.0,28.0,25.0,84.0,,2.0,1623628800000000000
4100,,13,23,0,1010.0,28.0,25.0,84.0,,1.0,1623711600000000000
4101,,13,22,0,1010.0,26.0,25.0,94.0,20.0,2.0,1623708000000000000
4102,,13,21,0,1010.0,26.0,24.0,89.0,,1.0,1623704400000000000
4103,,13,20,22,1009.0,26.0,25.0,94.0,290.0,4.0,1623700800000000000
4104,,13,20,0,1010.0,27.0,24.0,84.0,340.0,3.0,1623700800000000000
4105,,13,19,0,1010.0,27.0,23.0,79.0,,1.0,1623697200000000000
4106,,13,18,0,1010.0,27.0,24.0,84.0,230.0,2.0,1623693600000000000
4107,,13,17,0,1011.0,27.0,24.0,84.0,,1.0,1623690000000000000
4108,,13,16,0,1011.0,27.0,24.0,84.0,,1.0,1623686400000000000
4109,,13,15,0,1011.0,28.0,24.0,79.0,,1.0,1623682800000000000
4110,,13,14,0,1011.0,28.0,24.0,79.0,,1.0,1623679200000000000
4111,,13,13,0,1011.0,28.0,24.0,79.0,,1.0,1623675600000000000
4112,,13,12,0,1010.0,28.0,24.0,79.0,,1.0,1623672000000000000
4113,,13,11,0,1010.0,29.0,23.0,70.0,190.0,2.0,1623668400000000000
4114,,13,10,0,1009.0,29.0,24.0,74.0,180.0,3.0,1623664800000000000
4115,,13,9,0,1009.0,29.0,24.0,74.0,150.0,2.0,1623661200000000000
4116,,13,8,0,1009.0,29.0,23.0,70.0,150.0,3.0,1623657600000000000
4117,,13,7,0,1009.0,29.0,23.0,70.0,,4.0,1623654000000000000
4118,,13,6,0,1009.0,32.0,22.0,56.0,160.0,3.0,1623650400000000000
4119,,13,5,0,1009.0,33.0,22.0,52.0,,3.0,1623646800000000000
4120,,13,4,0,1010.0,33.0,24.0,59.0,,2.0,1623643200000000000
4121,,13,3,0,1011.0,33.0,23.0,56.0,,2.0,1623639600000000000
4122,,13,2,0,1012.0,31.0,24.0,66.0,130.0,2.0,1623636000000000000
4123,,13,1,0,1012.0,30.0,24.0,70.0,,2.0,1623632400000000000
4124,,13,0,0,1012.0,29.0,24.0,74.0,200.0,2.0,1623628800000000000
4125,,15,0,0,1009.0,29.0,25.0,79.0,260.0,2.0,1623715200000000000
4126,,14,23,0,1009.0,29.0,25.0,79.0,,1.0,1623798000000000000
4127,,14,22,0,1008.0,28.0,25.0,84.0,,1.0,1623794400000000000
4128,,14,21,0,1008.0,28.0,25.0,84.0,300.0,2.0,1623790800000000000
4129,,14,20,0,1008.0,28.0,24.0,79.0,,1.0,1623787200000000000
4130,,14,19,0,1009.0,28.0,24.0,79.0,,1.0,1623783600000000000
4131,,14,18,0,1009.0,28.0,24.0,79.0,250.0,1.0,1623780000000000000
4132,,14,17,0,1009.0,28.0,24.0,79.0,,1.0,1623776400000000000
4133,,14,16,0,1010.0,28.0,24.0,79.0,190.0,2.0,1623772800000000000
4134,,14,15,0,1010.0,28.0,24.0,79.0,,1.0,1623769200000000000
4135,,14,14,0,1010.0,28.0,24.0,79.0,,1.0,1623765600000000000
4136,,14,13,0,1010.0,29.0,25.0,79.0,230.0,2.0,1623762000000000000
4137,,14,12,0,1010.0,29.0,25.0,79.0,250.0,5.0,1623758400000000000
4138,,14,11,0,1009.0,29.0,25.0,79.0,260.0,5.0,1623754800000000000
4139,,14,10,0,1008.0,30.0,25.0,75.0,260.0,6.0,1623751200000000000
4140,,14,9,0,1008.0,31.0,25.0,70.0,260.0,7.0,1623747600000000000
4141,,14,8,0,1008.0,31.0,25.0,70.0,270.0,9.0,1623744000000000000
4142,,14,7,0,1008.0,32.0,25.0,67.0,260.0,8.0,1623740400000000000
4143,,14,6,0,1008.0,32.0,24.0,63.0,260.0,7.0,1623736800000000000
4144,,14,5,0,1009.0,32.0,26.0,71.0,280.0,6.0,1623733200000000000
4145,,14,4,0,1009.0,31.0,25.0,70.0,290.0,5.0,1623729600000000000
4146,,14,3,0,1010.0,31.0,25.0,70.0,290.0,4.0,1623726000000000000
4147,,14,2,0,1010.0,30.0,25.0,75.0,270.0,3.0,1623722400000000000
4148,,14,1,0,1010.0,29.0,25.0,79.0,270.0,2.0,1623718800000000000
4149,,14,0,0,1010.0,28.0,25.0,84.0,,2.0,1623715200000000000
4150,,16,0,0,1011.0,30.0,25.0,75.0,270.0,3.0,1623801600000000000
4151,,15,23,0,1010.0,29.0,25.0,79.0,,1.0,1623884400000000000
4152,,15,22,0,1010.0,28.0,25.0,84.0,0.0,0.0,1623880800000000000
4153,,15,21,0,1009.0,28.0,25.0,84.0,190.0,1.0,1623877200000000000
4154,,15,20,0,1009.0,28.0,25.0,84.0,,1.0,1623873600000000000
4155,,15,19,0,1009.0,28.0,25.0,84.0,,1.0,1623870000000000000
4156,,15,18,0,1009.0,28.0,25.0,84.0,210.0,2.0,1623866400000000000
4157,,15,17,0,1009.0,28.0,25.0,84.0,210.0,2.0,1623862800000000000
4158,,15,16,0,1010.0,29.0,25.0,79.0,,1.0,1623859200000000000
4159,,15,15,0,1010.0,28.0,25.0,84.0,260.0,2.0,1623855600000000000
4160,,15,14,0,1010.0,28.0,25.0,84.0,260.0,3.0,1623852000000000000
4161,,15,13,0,1010.0,29.0,25.0,79.0,230.0,2.0,1623848400000000000
4162,,15,12,0,1009.0,30.0,25.0,75.0,250.0,3.0,1623844800000000000
4163,,15,11,0,1008.0,30.0,25.0,75.0,250.0,5.0,1623841200000000000
4164,,15,10,0,1008.0,30.0,25.0,75.0,260.0,6.0,1623837600000000000
4165,,15,9,0,1007.0,31.0,25.0,70.0,260.0,7.0,1623834000000000000
4166,,15,8,0,1008.0,32.0,26.0,71.0,260.0,8.0,1623830400000000000
4167,,15,7,0,1007.0,32.0,26.0,71.0,270.0,8.0,1623826800000000000
4168,,15,6,0,1008.0,32.0,26.0,71.0,270.0,8.0,1623823200000000000
4169,,15,5,0,1008.0,32.0,26.0,71.0,270.0,8.0,1623819600000000000
4170,,15,4,0,1009.0,32.0,26.0,71.0,260.0,7.0,1623816000000000000
4171,,15,3,0,1009.0,31.0,26.0,75.0,290.0,5.0,1623812400000000000
4172,,15,2,0,1009.0,30.0,26.0,79.0,300.0,4.0,1623808800000000000
4173,,15,1,0,1009.0,30.0,25.0,75.0,300.0,2.0,1623805200000000000
4174,,15,0,0,1009.0,29.0,25.0,79.0,260.0,2.0,1623801600000000000
4175,,17,0,0,1011.0,30.0,25.0,75.0,280.0,3.0,1623888000000000000
4176,,16,23,0,1011.0,30.0,26.0,79.0,,1.0,1623970800000000000
4177,,16,22,0,1011.0,28.0,25.0,84.0,,1.0,1623967200000000000
4178,,16,21,0,1011.0,28.0,25.0,84.0,,1.0,1623963600000000000
4179,,16,20,0,1010.0,28.0,25.0,84.0,,1.0,1623960000000000000
4180,,16,19,0,1011.0,28.0,24.0,79.0,,1.0,1623956400000000000
4181,,16,18,0,1011.0,28.0,24.0,79.0,,1.0,1623952800000000000
4182,,16,17,0,1011.0,29.0,25.0,79.0,,1.0,1623949200000000000
4183,,16,16,0,1011.0,29.0,25.0,79.0,210.0,2.0,1623945600000000000
4184,,16,15,0,1012.0,29.0,25.0,79.0,220.0,2.0,1623942000000000000
4185,,16,14,0,1012.0,29.0,25.0,79.0,230.0,2.0,1623938400000000000
4186,,16,13,0,1011.0,29.0,25.0,79.0,230.0,3.0,1623934800000000000
4187,,16,12,0,1011.0,30.0,25.0,75.0,230.0,4.0,1623931200000000000
4188,,16,11,0,1010.0,30.0,24.0,70.0,250.0,4.0,1623927600000000000
4189,,16,10,0,1009.0,31.0,24.0,66.0,270.0,5.0,1623924000000000000
4190,,16,9,0,1009.0,32.0,25.0,67.0,260.0,6.0,1623920400000000000
4191,,16,8,0,1009.0,32.0,26.0,71.0,260.0,7.0,1623916800000000000
4192,,16,7,0,1009.0,32.0,26.0,71.0,280.0,7.0,1623913200000000000
4193,,16,6,0,1009.0,33.0,26.0,67.0,260.0,8.0,1623909600000000000
4194,,16,5,0,1010.0,33.0,25.0,63.0,270.0,7.0,1623906000000000000
4195,,16,4,0,1011.0,33.0,26.0,67.0,290.0,5.0,1623902400000000000
4196,,16,3,0,1011.0,32.0,25.0,67.0,290.0,5.0,1623898800000000000
4197,,16,2,0,1011.0,31.0,25.0,70.0,300.0,4.0,1623895200000000000
4198,,16,1,0,1011.0,31.0,26.0,75.0,280.0,3.0,1623891600000000000
4199,,16,0,0,1011.0,30.0,25.0,75.0,270.0,3.0,1623888000000000000
4200,,18,0,0,1011.0,31.0,25.0,70.0,,2.0,1623974400000000000
4201,,17,23,0,1011.0,30.0,25.0,75.0,10.0,2.0,1624057200000000000
4202,,17,22,0,1010.0,28.0,26.0,89.0,,1.0,1624053600000000000
4203,,17,21,0,1010.0,28.0,25.0,84.0,250.0,2.0,1624050000000000000
4204,,17,20,0,1010.0,28.0,25.0,84.0,,1.0,1624046400000000000
4205,,17,19,0,1010.0,29.0,26.0,84.0,220.0,2.0,1624042800000000000
4206,,17,18,0,1010.0,29.0,26.0,84.0,,1.0,1624039200000000000
4207,,17,17,0,1011.0,29.0,26.0,84.0,220.0,3.0,1624035600000000000
4208,,17,16,0,1011.0,29.0,26.0,84.0,250.0,3.0,1624032000000000000
4209,,17,15,0,1012.0,30.0,26.0,79.0,250.0,3.0,1624028400000000000
4210,,17,14,0,1012.0,30.0,26.0,79.0,250.0,4.0,1624024800000000000
4211,,17,13,0,1012.0,30.0,26.0,79.0,240.0,4.0,1624021200000000000
4212,,17,12,0,1011.0,30.0,26.0,79.0,250.0,5.0,1624017600000000000
4213,,17,11,0,1011.0,30.0,25.0,75.0,250.0,6.0,1624014000000000000
4214,,17,10,0,1010.0,32.0,25.0,67.0,250.0,6.0,1624010400000000000
4215,,17,9,0,1009.0,32.0,25.0,67.0,250.0,7.0,1624006800000000000
4216,,17,8,0,1009.0,33.0,25.0,63.0,260.0,8.0,1624003200000000000
4217,,17,7,0,1009.0,33.0,25.0,63.0,270.0,7.0,1623999600000000000
4218,,17,6,0,1009.0,33.0,25.0,63.0,290.0,6.0,1623996000000000000
4219,,17,5,0,1010.0,33.0,24.0,59.0,270.0,5.0,1623992400000000000
4220,,17,4,0,1010.0,33.0,24.0,59.0,270.0,5.0,1623988800000000000
4221,,17,3,0,1011.0,32.0,25.0,67.0,280.0,5.0,1623985200000000000
4222,,17,2,0,1011.0,32.0,25.0,67.0,290.0,4.0,1623981600000000000
4223,,17,1,0,1011.0,31.0,25.0,70.0,300.0,3.0,1623978000000000000
4224,,17,0,0,1011.0,30.0,25.0,75.0,280.0,3.0,1623974400000000000
4225,,19,0,0,,31.0,26.0,75.0,320.0,3.0,1624060800000000000
4226,,18,23,0,1009.0,30.0,26.0,79.0,300.0,3.0,1624143600000000000
4227,,18,22,0,1009.0,29.0,25.0,79.0,,1.0,1624140000000000000
4228,,18,21,30,1010.0,29.0,25.0,79.0,230.0,2.0,1624136400000000000
4229,,18,21,0,1009.0,28.0,25.0,84.0,260.0,2.0,1624136400000000000
4230,,18,20,0,1009.0,29.0,25.0,79.0,330.0,3.0,1624132800000000000
4231,,18,19,0,1008.0,29.0,25.0,79.0,250.0,3.0,1624129200000000000
4232,,18,18,0,1009.0,29.0,25.0,79.0,280.0,3.0,1624125600000000000
4233,,18,17,0,1009.0,29.0,25.0,79.0,240.0,2.0,1624122000000000000
4234,,18,16,0,1010.0,30.0,25.0,75.0,230.0,2.0,1624118400000000000
4235,,18,15,0,1011.0,30.0,25.0,75.0,320.0,4.0,1624114800000000000
4236,,18,14,0,1011.0,30.0,25.0,75.0,310.0,3.0,1624111200000000000
4237,,18,13,0,1011.0,30.0,26.0,79.0,260.0,5.0,1624107600000000000
4238,,18,12,0,1010.0,31.0,25.0,70.0,270.0,5.0,1624104000000000000
4239,,18,11,0,1010.0,30.0,26.0,79.0,250.0,6.0,1624100400000000000
4240,,18,10,0,1009.0,31.0,25.0,70.0,250.0,7.0,1624096800000000000
4241,,18,9,0,1008.0,32.0,25.0,67.0,250.0,8.0,1624093200000000000
4242,,18,8,0,1008.0,32.0,26.0,71.0,260.0,8.0,1624089600000000000
4243,,18,7,0,1008.0,33.0,26.0,67.0,260.0,7.0,1624086000000000000
4244,,18,6,0,1009.0,32.0,26.0,71.0,260.0,7.0,1624082400000000000
4245,,18,5,0,1009.0,33.0,26.0,67.0,280.0,5.0,1624078800000000000
4246,,18,4,0,1010.0,32.0,25.0,67.0,280.0,4.0,1624075200000000000
4247,,18,3,0,1010.0,32.0,25.0,67.0,280.0,4.0,1624071600000000000
4248,,18,2,0,1011.0,32.0,25.0,67.0,300.0,4.0,1624068000000000000
4249,,18,1,0,1011.0,31.0,25.0,70.0,280.0,4.0,1624064400000000000
4250,,18,0,0,1011.0,31.0,25.0,70.0,,2.0,1624060800000000000
4251,,20,0,0,1008.0,30.0,26.0,79.0,240.0,3.0,1624147200000000000
4252,,19,23,0,1008.0,28.0,26.0,89.0,220.0,2.0,1624230000000000000
4253,,19,22,0,1008.0,27.0,25.0,89.0,240.0,2.0,1624226400000000000
4254,,19,21,0,1007.0,28.0,25.0,84.0,220.0,2.0,1624222800000000000
4255,,19,20,0,1007.0,28.0,25.0,84.0,220.0,3.0,1624219200000000000
4256,,19,19,0,1007.0,28.0,25.0,84.0,300.0,2.0,1624215600000000000
4257,,19,18,0,1007.0,28.0,26.0,89.0,280.0,2.0,1624212000000000000
4258,,19,17,0,1008.0,29.0,26.0,84.0,250.0,4.0,1624208400000000000
4259,,19,16,0,1009.0,29.0,25.0,79.0,280.0,4.0,1624204800000000000
4260,,19,15,0,1009.0,29.0,25.0,79.0,260.0,6.0,1624201200000000000
4261,,19,14,0,1009.0,30.0,26.0,79.0,260.0,8.0,1624197600000000000
4262,,19,13,0,1010.0,30.0,26.0,79.0,260.0,6.0,1624194000000000000
4263,,19,12,0,1009.0,30.0,25.0,75.0,270.0,7.0,1624190400000000000
4264,,19,11,0,1009.0,30.0,26.0,79.0,260.0,6.0,1624186800000000000
4265,,19,10,0,1008.0,31.0,26.0,75.0,260.0,8.0,1624183200000000000
4266,,19,9,0,1008.0,31.0,26.0,75.0,260.0,8.0,1624179600000000000
4267,,19,8,0,1007.0,32.0,26.0,71.0,260.0,8.0,1624176000000000000
4268,,19,7,0,1008.0,32.0,26.0,71.0,250.0,9.0,1624172400000000000
4269,,19,6,0,1008.0,33.0,26.0,67.0,250.0,9.0,1624168800000000000
4270,,19,5,0,1008.0,33.0,25.0,63.0,270.0,8.0,1624165200000000000
4271,,19,4,0,1009.0,33.0,26.0,67.0,260.0,7.0,1624161600000000000
4272,,19,3,0,1010.0,32.0,26.0,71.0,260.0,6.0,1624158000000000000
4273,,19,2,0,1010.0,32.0,26.0,71.0,280.0,4.0,1624154400000000000
4274,,19,1,0,1010.0,31.0,26.0,75.0,300.0,5.0,1624150800000000000
4275,,19,0,0,,31.0,26.0,75.0,320.0,3.0,1624147200000000000
4276,,21,0,0,1009.0,29.0,26.0,84.0,220.0,2.0,1624233600000000000
4277,,20,23,0,1009.0,27.0,25.0,89.0,220.0,2.0,1624316400000000000
4278,,20,22,0,1008.0,27.0,25.0,89.0,230.0,2.0,1624312800000000000
4279,,20,21,0,1008.0,27.0,25.0,89.0,260.0,5.0,1624309200000000000
4280,,20,20,0,1008.0,26.0,24.0,89.0,270.0,2.0,1624305600000000000
4281,,20,19,0,1008.0,27.0,25.0,89.0,220.0,2.0,1624302000000000000
4282,,20,18,0,1008.0,27.0,24.0,84.0,250.0,2.0,1624298400000000000
4283,,20,17,0,1008.0,27.0,24.0,84.0,220.0,3.0,1624294800000000000
