,rainfall,temperature_max,temperature_min,temperature_mean,relative_humidity,wind_speed,wind_direction,cloud,station_pressure,recorded_time,station
316,,,,,,,,,,2002-11-13,1
317,,,,,,,,,,2002-11-14,1
318,,,,,,,,,,2002-11-15,1
319,,,,,,,,,,2002-11-16,1
320,,,,,,,,,,2002-11-17,1
321,,,,,,,,,,2002-11-18,1
322,,,,,,,,,,2002-11-19,1
323,,,,,,,,,,2002-11-20,1
324,,,,,,,,,,2002-11-21,1
325,,,,,,,,,,2002-11-22,1
326,,,,,,,,,,2002-11-23,1
327,,,,,,,,,,2002-11-24,1
328,,,,,,,,,,2002-11-25,1
329,,,,,,,,,,2002-11-26,1
330,,,,,,,,,,2002-11-27,1
331,,,,,,,,,,2002-11-28,1
332,,,,,,,,,,2002-11-29,1
333,,,,,,,,,,2002-11-30,1
334,,29.3,25.0,27.2,72.0,2.0,320.0,6.0,1009.8,2002-12-01,1
335,,29.5,23.5,26.5,80.0,2.0,70.0,5.0,1011.1,2002-12-02,1
336,,30.3,25.2,27.8,82.0,2.0,70.0,6.0,1011.6,2002-12-03,1
337,,32.3,25.2,28.8,74.0,1.0,100.0,4.0,1011.6,2002-12-04,1
338,,31.8,24.6,28.2,76.0,3.0,120.0,5.0,1011.8,2002-12-05,1
339,,31.9,24.0,28.0,75.0,3.0,120.0,3.0,1011.3,2002-12-06,1
340,,32.4,22.6,27.5,67.0,3.0,100.0,2.0,1011.0,2002-12-07,1
341,,29.9,23.0,26.5,75.0,2.0,100.0,4.0,1011.3,2002-12-08,1
342,,31.4,24.9,28.1,77.0,2.0,90.0,5.0,1011.7,2002-12-09,1
343,,29.9,24.8,27.4,70.0,3.0,110.0,6.0,1012.9,2002-12-10,1
344,,28.7,24.5,26.6,68.0,3.0,110.0,6.0,1014.0,2002-12-11,1
345,,30.3,23.1,26.7,74.0,2.0,100.0,4.0,1016.6,2002-12-12,1
346,,29.7,24.4,27.0,75.0,2.0,110.0,5.0,1015.6,2002-12-13,1
347,,29.4,23.4,26.4,80.0,2.0,100.0,8.0,1015.2,2002-12-14,1
348,,30.7,23.2,27.0,74.0,2.0,100.0,4.0,1014.2,2002-12-15,1
349,,31.6,24.7,28.2,77.0,3.0,100.0,6.0,1013.4,2002-12-16,1
350,,30.3,24.3,27.3,78.0,3.0,90.0,6.0,1012.2,2002-12-17,1
351,,31.0,23.5,27.3,76.0,2.0,110.0,4.0,1011.7,2002-12-18,1
352,,32.0,24.2,28.1,78.0,3.0,110.0,4.0,1009.1,2002-12-19,1
353,,31.2,24.1,27.7,70.0,3.0,120.0,3.0,1007.9,2002-12-20,1
354,,32.1,24.7,28.4,72.0,2.0,130.0,3.0,1008.4,2002-12-21,1
355,,31.7,24.7,28.2,72.0,2.0,110.0,4.0,1008.9,2002-12-22,1
356,,31.9,26.4,29.1,70.0,3.0,110.0,6.0,1009.7,2002-12-23,1
357,,30.6,24.1,27.4,79.0,2.0,120.0,6.0,1009.8,2002-12-24,1
358,,30.1,24.3,27.2,76.0,2.0,90.0,5.0,1009.3,2002-12-25,1
359,,31.0,25.2,28.1,75.0,3.0,110.0,5.0,1009.2,2002-12-26,1
360,,32.2,24.1,28.2,71.0,2.0,110.0,3.0,1008.8,2002-12-27,1
361,,31.8,23.6,27.7,69.0,2.0,130.0,4.0,1009.9,2002-12-28,1
362,,31.5,23.7,27.6,76.0,2.0,120.0,4.0,1010.8,2002-12-29,1
363,,32.1,24.9,28.5,74.0,2.0,140.0,5.0,1010.3,2002-12-30,1
364,,31.5,25.5,28.5,70.0,2.0,290.0,6.0,1010.4,2002-12-31,1
365,,30.9,24.0,27.5,70.0,3.0,120.0,5.0,1013.3,2003-01-01,1
366,,30.7,21.9,26.3,62.0,3.0,80.0,4.0,1013.7,2003-01-02,1
367,,29.3,21.4,25.4,68.0,2.0,70.0,5.0,1013.4,2003-01-03,1
368,,30.7,22.3,26.5,63.0,4.0,90.0,3.0,1013.4,2003-01-04,1
369,,30.5,24.3,27.4,64.0,4.0,120.0,5.0,1014.4,2003-01-05,1
370,,28.9,23.8,26.4,70.0,3.0,90.0,6.0,1013.2,2003-01-06,1
371,,29.4,24.2,26.8,76.0,2.0,110.0,6.0,1012.3,2003-01-07,1
372,,31.5,24.5,28.0,73.0,2.0,110.0,4.0,1011.2,2003-01-08,1
373,,31.3,23.4,27.4,71.0,2.0,110.0,4.0,1011.4,2003-01-09,1
374,,30.9,24.8,27.9,74.0,3.0,10.0,5.0,1010.7,2003-01-10,1
375,,29.4,24.1,26.8,76.0,2.0,110.0,5.0,1011.5,2003-01-11,1
376,,28.8,24.4,26.6,74.0,2.0,100.0,6.0,1011.9,2003-01-12,1
377,,29.6,24.3,27.0,72.0,3.0,110.0,5.0,1012.4,2003-01-13,1
378,,30.7,24.3,27.5,71.0,2.0,90.0,6.0,1012.7,2003-01-14,1
379,,28.7,22.1,25.4,74.0,2.0,90.0,6.0,1013.6,2003-01-15,1
380,,30.4,21.6,26.0,68.0,4.0,90.0,4.0,1013.9,2003-01-16,1
381,,30.5,20.7,25.6,66.0,3.0,90.0,4.0,1014.2,2003-01-17,1
382,,31.0,22.4,26.7,69.0,2.0,120.0,4.0,1013.8,2003-01-18,1
383,,28.1,21.1,24.6,73.0,2.0,120.0,6.0,1012.0,2003-01-19,1
384,,29.8,19.9,24.9,64.0,2.0,120.0,4.0,1012.8,2003-01-20,1
385,,29.7,22.6,26.2,68.0,3.0,120.0,3.0,1011.1,2003-01-21,1
386,,31.2,23.6,27.4,68.0,2.0,360.0,4.0,1009.6,2003-01-22,1
387,,29.8,21.6,25.7,68.0,2.0,250.0,6.0,1009.2,2003-01-23,1
388,,30.6,23.0,26.8,67.0,3.0,110.0,5.0,1010.4,2003-01-24,1
389,,30.5,20.8,25.7,70.0,3.0,110.0,4.0,1010.9,2003-01-25,1
390,,31.0,19.5,25.3,66.0,2.0,130.0,3.0,1010.8,2003-01-26,1
391,,30.2,21.5,25.9,68.0,2.0,270.0,4.0,1011.7,2003-01-27,1
392,,30.6,23.0,26.8,66.0,2.0,270.0,4.0,1012.9,2003-01-28,1
393,,30.6,24.8,27.7,62.0,3.0,90.0,5.0,1013.8,2003-01-29,1
394,,30.2,20.9,25.5,60.0,4.0,80.0,3.0,1015.1,2003-01-30,1
395,,29.8,22.7,26.3,62.0,3.0,120.0,3.0,1014.2,2003-01-31,1
396,,30.4,22.1,26.3,69.0,2.0,120.0,3.0,1013.1,2003-02-01,1
397,,29.6,22.3,26.0,66.0,3.0,100.0,3.0,1012.7,2003-02-02,1
398,,28.4,21.8,25.1,68.0,2.0,100.0,5.0,1012.8,2003-02-03,1
399,,29.1,21.9,25.5,66.0,2.0,120.0,5.0,1013.0,2003-02-04,1
400,,28.1,21.0,24.5,68.0,2.0,100.0,4.0,1013.2,2003-02-05,1
401,,28.2,20.7,24.5,67.0,3.0,120.0,4.0,1013.4,2003-02-06,1
402,,30.3,23.0,26.7,66.0,5.0,120.0,3.0,1011.0,2003-02-07,1
403,,31.4,23.5,27.5,63.0,4.0,120.0,5.0,1010.7,2003-02-08,1
404,,31.2,21.6,26.4,66.0,4.0,120.0,2.0,1011.0,2003-02-09,1
405,,32.1,25.4,28.8,66.0,3.0,110.0,4.0,1010.0,2003-02-10,1
406,,29.9,23.6,26.8,76.0,2.0,20.0,6.0,1011.2,2003-02-11,1
407,,31.2,25.1,28.2,71.0,4.0,100.0,4.0,1011.6,2003-02-12,1
408,,31.0,25.0,28.0,62.0,5.0,100.0,4.0,1012.5,2003-02-13,1
409,,32.0,22.1,27.0,58.0,4.0,100.0,4.0,1012.8,2003-02-14,1
410,,31.5,22.2,26.9,61.0,3.0,100.0,3.0,1012.9,2003-02-15,1
411,,31.5,22.3,26.9,61.0,3.0,110.0,3.0,1011.5,2003-02-16,1
412,,31.6,24.4,28.0,58.0,3.0,120.0,3.0,1012.0,2003-02-17,1
413,,32.3,22.1,27.2,54.0,3.0,120.0,3.0,1011.3,2003-02-18,1
414,,31.9,22.8,27.4,55.0,2.0,130.0,5.0,1010.5,2003-02-19,1
415,,32.1,22.7,27.4,57.0,3.0,110.0,4.0,1011.6,2003-02-20,1
416,,31.4,23.2,27.3,67.0,2.0,60.0,6.0,1013.0,2003-02-21,1
417,,31.0,21.5,26.3,58.0,3.0,110.0,5.0,1011.8,2003-02-22,1
418,,31.1,22.7,26.9,56.0,3.0,110.0,3.0,1010.4,2003-02-23,1
419,,31.0,23.3,27.2,60.0,3.0,120.0,4.0,1010.4,2003-02-24,1
420,,30.8,21.2,26.0,60.0,3.0,110.0,4.0,1011.0,2003-02-25,1
421,,30.9,22.1,26.5,60.0,3.0,90.0,4.0,1011.3,2003-02-26,1
422,,31.3,23.7,27.5,57.0,4.0,110.0,3.0,1011.4,2003-02-27,1
423,,31.7,22.4,27.0,55.0,3.0,100.0,3.0,1009.9,2003-02-28,1
424,,32.1,24.3,28.2,59.0,2.0,120.0,4.0,1008.8,2003-03-01,1
425,,32.1,23.3,27.7,59.0,3.0,120.0,2.0,1008.8,2003-03-02,1
426,,33.5,24.0,28.8,54.0,2.0,90.0,4.0,1008.1,2003-03-03,1
427,,35.1,25.1,30.1,58.0,2.0,240.0,4.0,1008.2,2003-03-04,1
428,,33.2,25.6,29.4,63.0,4.0,110.0,3.0,1008.6,2003-03-05,1
429,,33.7,25.9,29.8,58.0,3.0,120.0,3.0,1009.1,2003-03-06,1
430,,33.9,25.5,29.7,62.0,1.0,120.0,5.0,1009.5,2003-03-07,1
431,,32.6,25.1,28.9,69.0,3.0,100.0,4.0,1010.5,2003-03-08,1
432,,31.2,23.6,27.4,56.0,4.0,90.0,4.0,1012.5,2003-03-09,1
433,,29.9,23.4,26.6,57.0,4.0,100.0,4.0,1012.8,2003-03-10,1
434,,29.1,22.4,25.8,58.0,3.0,100.0,5.0,1014.0,2003-03-11,1
435,,30.0,20.7,25.4,60.0,3.0,80.0,4.0,1014.6,2003-03-12,1
436,,30.4,22.6,26.5,58.0,3.0,90.0,5.0,1014.9,2003-03-13,1
437,,31.1,24.5,27.8,57.0,4.0,100.0,3.0,1013.6,2003-03-14,1
438,,31.3,25.8,28.6,57.0,4.0,110.0,4.0,1012.4,2003-03-15,1
439,,32.8,23.4,28.1,58.0,3.0,110.0,4.0,1012.8,2003-03-16,1
440,,32.5,23.4,28.0,58.0,3.0,120.0,2.0,1013.4,2003-03-17,1
441,,32.3,25.2,28.8,62.0,3.0,120.0,4.0,1011.4,2003-03-18,1
442,,33.2,25.9,29.5,60.0,3.0,120.0,5.0,1010.1,2003-03-19,1
443,,32.8,26.0,29.4,68.0,2.0,120.0,4.0,1009.7,2003-03-20,1
444,,32.4,25.5,29.0,66.0,3.0,110.0,5.0,1011.4,2003-03-21,1
445,,32.6,24.0,28.3,62.0,4.0,90.0,4.0,1012.6,2003-03-22,1
446,,33.1,23.7,28.4,53.0,5.0,110.0,2.0,1012.2,2003-03-23,1
447,,32.6,23.7,28.2,58.0,4.0,110.0,3.0,1011.9,2003-03-24,1
448,,33.2,25.4,29.3,56.0,4.0,100.0,2.0,1012.0,2003-03-25,1
449,,31.8,24.5,28.2,55.0,3.0,100.0,4.0,1012.0,2003-03-26,1
450,,32.3,24.0,28.1,55.0,4.0,120.0,2.0,1009.8,2003-03-27,1
451,,33.2,24.6,28.9,56.0,3.0,120.0,4.0,1008.8,2003-03-28,1
452,,34.2,25.2,29.7,53.0,3.0,110.0,3.0,1007.9,2003-03-29,1
453,,33.8,24.9,29.3,53.0,3.0,110.0,2.0,1009.4,2003-03-30,1
454,,33.9,25.8,29.9,55.0,3.0,130.0,4.0,1008.6,2003-03-31,1
455,,34.1,25.6,29.9,55.0,2.0,120.0,4.0,1007.2,2003-04-01,1
456,,34.7,26.3,30.5,57.0,2.0,120.0,4.0,1006.6,2003-04-02,1
457,,35.4,27.1,31.3,60.0,2.0,110.0,5.0,1007.2,2003-04-03,1
458,,36.1,26.7,31.4,60.0,3.0,240.0,6.0,1007.1,2003-04-04,1
459,,34.1,26.8,30.5,62.0,3.0,300.0,6.0,1008.2,2003-04-05,1
460,,34.7,26.5,30.6,51.0,2.0,110.0,4.0,1009.4,2003-04-06,1
461,,34.1,26.3,30.2,56.0,3.0,110.0,4.0,1010.0,2003-04-07,1
462,,33.7,25.0,29.4,52.0,3.0,90.0,4.0,1010.0,2003-04-08,1
463,,35.0,27.7,31.4,52.0,4.0,110.0,3.0,1010.0,2003-04-09,1
464,,33.8,26.2,30.0,52.0,4.0,110.0,2.0,1011.3,2003-04-10,1
465,,34.5,24.8,29.7,52.0,4.0,120.0,3.0,1010.6,2003-04-11,1
466,,35.5,25.3,30.4,51.0,3.0,120.0,2.0,1009.6,2003-04-12,1
467,,34.5,26.7,30.6,53.0,3.0,110.0,2.0,1008.5,2003-04-13,1
468,,35.8,27.2,31.5,48.0,3.0,120.0,3.0,1009.1,2003-04-14,1
469,,34.4,26.6,30.5,49.0,4.0,120.0,2.0,1010.8,2003-04-15,1
470,,34.5,26.8,30.7,53.0,3.0,100.0,3.0,1011.1,2003-04-16,1
471,,34.7,25.0,29.9,49.0,3.0,110.0,2.0,1009.9,2003-04-17,1
472,,34.5,25.6,30.0,50.0,2.0,280.0,4.0,1007.8,2003-04-18,1
473,,35.5,26.6,31.0,70.0,1.0,280.0,4.0,1005.2,2003-04-19,1
474,,34.1,25.4,29.8,63.0,2.0,270.0,5.0,1007.0,2003-04-20,1
475,,33.4,27.1,30.3,71.0,3.0,260.0,6.0,1007.3,2003-04-21,1
476,,34.9,27.0,31.0,58.0,2.0,250.0,7.0,1008.8,2003-04-22,1
477,,37.0,26.8,31.9,75.0,3.0,120.0,6.0,1006.6,2003-04-23,1
478,,35.3,28.0,31.6,59.0,3.0,130.0,5.0,1006.9,2003-04-24,1
479,,35.5,26.9,31.2,69.0,3.0,130.0,5.0,1007.6,2003-04-25,1
480,,34.3,25.3,29.8,48.0,4.0,100.0,2.0,1007.7,2003-04-26,1
481,,34.1,25.8,30.0,47.0,4.0,120.0,3.0,1007.5,2003-04-27,1
482,,32.0,25.6,28.8,58.0,3.0,110.0,4.0,1008.2,2003-04-28,1
483,,34.5,26.2,30.4,50.0,3.0,120.0,2.0,1008.4,2003-04-29,1
484,,35.3,27.4,31.3,52.0,4.0,130.0,4.0,1006.9,2003-04-30,1
485,,34.2,26.1,30.2,47.0,3.0,130.0,2.0,1006.4,2003-05-01,1
486,,34.5,26.1,30.3,47.0,3.0,130.0,5.0,1006.4,2003-05-02,1
487,,35.3,27.5,31.4,50.0,2.0,130.0,4.0,1006.3,2003-05-03,1
488,,35.0,28.2,31.6,58.0,2.0,110.0,5.0,1006.9,2003-05-04,1
489,,34.7,27.3,31.0,54.0,3.0,130.0,4.0,1006.7,2003-05-05,1
490,,35.9,27.0,31.5,48.0,3.0,120.0,3.0,1006.7,2003-05-06,1
491,,35.9,28.4,32.2,50.0,3.0,120.0,3.0,1007.4,2003-05-07,1
492,,35.9,25.9,30.9,45.0,3.0,130.0,3.0,1007.6,2003-05-08,1
493,,33.9,26.8,30.4,51.0,2.0,110.0,4.0,1008.0,2003-05-09,1
494,,30.0,26.2,28.1,69.0,2.0,110.0,7.0,1008.3,2003-05-10,1
495,,32.9,25.8,29.4,63.0,3.0,110.0,5.0,1008.2,2003-05-11,1
496,,33.5,25.7,29.6,62.0,2.0,90.0,4.0,1008.7,2003-05-12,1
497,,34.2,27.3,30.8,49.0,4.0,120.0,3.0,1007.5,2003-05-13,1
498,,34.3,27.1,30.7,51.0,3.0,120.0,4.0,1006.5,2003-05-14,1
499,,35.8,27.6,31.7,53.0,3.0,120.0,4.0,1006.7,2003-05-15,1
500,,34.6,27.1,30.9,58.0,3.0,260.0,5.0,1006.2,2003-05-16,1
501,,33.8,27.2,30.5,58.0,2.0,270.0,6.0,1005.5,2003-05-17,1
502,,34.7,28.1,31.4,62.0,3.0,120.0,6.0,1005.1,2003-05-18,1
503,,35.9,26.6,31.3,55.0,2.0,160.0,5.0,1006.7,2003-05-19,1
504,,34.0,26.5,30.3,56.0,3.0,120.0,5.0,1008.0,2003-05-20,1
505,,35.1,28.2,31.7,49.0,2.0,240.0,6.0,1007.3,2003-05-21,1
506,,35.6,27.3,31.5,62.0,2.0,260.0,5.0,1007.1,2003-05-22,1
507,,33.8,26.1,30.0,68.0,1.0,190.0,6.0,1006.3,2003-05-23,1
508,,33.8,24.7,29.3,73.0,4.0,220.0,7.0,1005.4,2003-05-24,1
509,,31.3,25.3,28.3,76.0,3.0,210.0,8.0,1004.0,2003-05-25,1
510,,27.7,23.5,25.6,82.0,4.0,240.0,8.0,1002.0,2003-05-26,1
511,,27.8,25.3,26.6,82.0,6.0,240.0,8.0,998.7,2003-05-27,1
512,,26.8,24.4,25.6,91.0,3.0,230.0,8.0,1001.3,2003-05-28,1
513,,28.5,25.0,26.8,92.0,3.0,210.0,8.0,1003.0,2003-05-29,1
514,,30.7,25.5,28.1,72.0,4.0,220.0,8.0,1003.3,2003-05-30,1
515,,30.6,25.1,27.9,75.0,3.0,220.0,8.0,1004.1,2003-05-31,1
516,,27.8,24.7,26.3,77.0,3.0,240.0,8.0,1004.8,2003-06-01,1
517,,30.3,25.5,27.9,72.0,3.0,210.0,8.0,1005.2,2003-06-02,1
518,,28.2,24.4,26.3,82.0,2.0,260.0,8.0,1007.6,2003-06-03,1
519,,31.4,25.6,28.5,67.0,2.0,250.0,7.0,1008.7,2003-06-04,1
520,,32.2,26.0,29.1,65.0,3.0,220.0,5.0,1008.2,2003-06-05,1
521,,33.2,25.9,29.5,61.0,3.0,240.0,4.0,1006.7,2003-06-06,1
522,,31.1,25.8,28.5,69.0,4.0,250.0,4.0,1006.8,2003-06-07,1
523,,31.1,26.0,28.5,68.0,4.0,260.0,6.0,1007.0,2003-06-08,1
524,,31.6,24.7,28.2,67.0,4.0,250.0,4.0,1006.6,2003-06-09,1
525,,31.6,25.0,28.3,64.0,3.0,260.0,2.0,1006.4,2003-06-10,1
526,,31.6,25.2,28.4,65.0,3.0,250.0,3.0,1007.1,2003-06-11,1
527,,31.6,26.0,28.8,66.0,4.0,250.0,3.0,1007.8,2003-06-12,1
528,,32.0,26.4,29.2,62.0,3.0,260.0,7.0,1008.0,2003-06-13,1
529,,32.2,24.6,28.4,64.0,3.0,240.0,6.0,1004.4,2003-06-14,1
530,,30.8,26.6,28.7,69.0,5.0,270.0,8.0,1001.3,2003-06-15,1
531,,29.2,25.1,27.2,72.0,5.0,280.0,8.0,1002.2,2003-06-16,1
532,,27.9,23.6,25.8,87.0,2.0,220.0,8.0,1007.3,2003-06-17,1
533,,30.7,23.5,27.1,77.0,3.0,280.0,8.0,1008.1,2003-06-18,1
534,,30.6,24.5,27.5,70.0,3.0,300.0,7.0,1007.5,2003-06-19,1
535,,33.5,25.4,29.5,62.0,1.0,70.0,6.0,1007.5,2003-06-20,1
536,,32.8,25.0,28.9,64.0,4.0,120.0,5.0,1007.3,2003-06-21,1
537,,31.3,25.5,28.4,65.0,2.0,120.0,6.0,1007.8,2003-06-22,1
538,,31.0,25.8,28.4,80.0,3.0,100.0,7.0,1008.8,2003-06-23,1
539,,31.0,26.2,28.6,67.0,2.0,120.0,6.0,1008.0,2003-06-24,1
540,,31.0,23.8,27.4,72.0,1.0,90.0,8.0,1008.0,2003-06-25,1
541,,33.0,25.7,29.4,61.0,2.0,120.0,7.0,1008.6,2003-06-26,1
542,,33.1,26.1,29.6,69.0,3.0,110.0,4.0,1008.8,2003-06-27,1
543,,33.6,26.4,30.0,54.0,2.0,110.0,4.0,1008.4,2003-06-28,1
544,,33.8,26.2,30.0,51.0,3.0,110.0,4.0,1008.1,2003-06-29,1
545,,33.0,26.1,29.5,53.0,3.0,80.0,4.0,1008.6,2003-06-30,1
546,,33.5,26.7,30.1,50.0,3.0,120.0,5.0,1008.8,2003-07-01,1
547,,32.5,26.4,29.5,60.0,2.0,90.0,6.0,1009.1,2003-07-02,1
548,,32.5,25.8,29.2,63.0,2.0,30.0,6.0,1008.7,2003-07-03,1
549,,29.9,23.8,26.9,74.0,2.0,30.0,7.0,1008.4,2003-07-04,1
550,,31.8,25.7,28.8,66.0,2.0,300.0,5.0,1008.0,2003-07-05,1
551,,32.4,25.8,29.1,68.0,2.0,290.0,6.0,1008.0,2003-07-06,1
552,,31.1,25.6,28.4,67.0,2.0,100.0,7.0,1007.0,2003-07-07,1
553,,30.6,26.4,28.5,66.0,2.0,110.0,6.0,1006.8,2003-07-08,1
554,,32.0,25.7,28.9,69.0,2.0,160.0,7.0,1007.3,2003-07-09,1
555,,32.6,26.1,29.4,68.0,3.0,110.0,6.0,1006.5,2003-07-10,1
556,,33.8,25.7,29.8,64.0,2.0,130.0,6.0,1007.7,2003-07-11,1
557,,31.2,25.7,28.5,67.0,2.0,60.0,6.0,1007.3,2003-07-12,1
558,,31.4,26.1,28.8,66.0,2.0,120.0,6.0,1007.0,2003-07-13,1
559,,32.7,26.6,29.7,55.0,2.0,300.0,5.0,1007.0,2003-07-14,1
560,,33.2,26.3,29.8,67.0,2.0,280.0,6.0,1007.5,2003-07-15,1
561,,33.1,26.6,29.9,62.0,2.0,310.0,7.0,1007.5,2003-07-16,1
562,,33.2,26.5,29.9,65.0,2.0,60.0,7.0,1005.4,2003-07-17,1
563,86.8,32.1,26.7,29.4,68.0,4.0,100.0,6.0,1003.8,2003-07-18,1
564,,31.2,25.6,28.4,72.0,1.0,110.0,5.0,1004.3,2003-07-19,1
565,,31.2,24.6,27.9,74.0,2.0,270.0,7.0,1005.3,2003-07-20,1
566,,30.2,25.7,28.0,75.0,6.0,280.0,7.0,1002.4,2003-07-21,1
567,,28.8,23.9,26.4,77.0,6.0,230.0,8.0,998.8,2003-07-22,1
568,,28.2,25.2,26.7,78.0,2.0,120.0,8.0,1005.8,2003-07-23,1
569,,34.0,25.1,29.5,64.0,2.0,120.0,5.0,1007.8,2003-07-24,1
570,,32.8,25.2,29.0,72.0,2.0,300.0,7.0,1008.4,2003-07-25,1
571,,29.5,26.0,27.8,81.0,1.0,300.0,8.0,1008.1,2003-07-26,1
572,,32.2,24.9,28.5,85.0,1.0,130.0,6.0,1008.3,2003-07-27,1
573,,31.1,25.6,28.4,71.0,2.0,270.0,3.0,1009.1,2003-07-28,1
574,,31.0,26.4,28.7,74.0,3.0,250.0,6.0,1008.3,2003-07-29,1
575,,30.9,26.0,28.5,75.0,2.0,260.0,6.0,1007.0,2003-07-30,1
576,,30.7,26.4,28.5,73.0,2.0,260.0,6.0,1005.4,2003-07-31,1
577,,31.3,25.0,28.2,76.0,2.0,270.0,7.0,1003.9,2003-08-01,1
578,,31.2,26.3,28.8,75.0,3.0,260.0,6.0,1002.8,2003-08-02,1
579,,32.1,26.9,29.5,59.0,2.0,220.0,7.0,1004.1,2003-08-03,1
580,,31.2,25.8,28.5,68.0,3.0,210.0,7.0,1005.3,2003-08-04,1
581,,31.0,25.8,28.4,75.0,4.0,240.0,8.0,1003.7,2003-08-05,1
582,,30.8,25.4,28.1,83.0,2.0,250.0,8.0,1004.8,2003-08-06,1
583,,30.6,26.2,28.4,75.0,3.0,240.0,8.0,1006.5,2003-08-07,1
584,,28.8,26.0,27.4,87.0,1.0,240.0,8.0,1006.0,2003-08-08,1
585,,29.8,25.7,27.8,84.0,2.0,300.0,8.0,1005.4,2003-08-09,1
586,,29.6,25.0,27.3,79.0,3.0,260.0,7.0,1005.4,2003-08-10,1
587,,31.8,25.2,28.5,73.0,2.0,260.0,6.0,1007.0,2003-08-11,1
588,,31.9,26.0,29.0,69.0,3.0,260.0,5.0,1008.2,2003-08-12,1
589,,32.3,26.6,29.5,70.0,2.0,260.0,5.0,1008.0,2003-08-13,1
590,,32.0,25.8,28.9,72.0,2.0,300.0,6.0,1005.6,2003-08-14,1
591,,31.0,25.7,28.4,73.0,2.0,270.0,7.0,1005.0,2003-08-15,1
592,,30.5,25.2,27.9,75.0,3.0,250.0,7.0,1005.5,2003-08-16,1
593,,30.2,25.0,27.6,76.0,4.0,260.0,7.0,1005.7,2003-08-17,1
594,,29.4,24.8,27.1,78.0,3.0,250.0,7.0,1004.7,2003-08-18,1
595,,27.5,23.9,25.7,91.0,3.0,250.0,8.0,1004.9,2003-08-19,1
596,,31.9,25.4,28.6,71.0,2.0,260.0,6.0,1005.6,2003-08-20,1
597,,31.6,25.6,28.6,74.0,4.0,260.0,6.0,1007.4,2003-08-21,1
598,,28.9,24.0,26.5,78.0,3.0,260.0,8.0,1005.8,2003-08-22,1
599,,29.4,25.1,27.3,78.0,2.0,120.0,7.0,1005.8,2003-08-23,1
600,,31.1,25.3,28.2,78.0,1.0,130.0,7.0,1007.4,2003-08-24,1
601,,31.6,24.5,28.0,68.0,2.0,270.0,7.0,1008.9,2003-08-25,1
602,,30.5,24.5,27.5,84.0,1.0,310.0,7.0,1008.9,2003-08-26,1
603,,31.1,25.8,28.5,76.0,1.0,300.0,7.0,1006.6,2003-08-27,1
604,,31.2,26.0,28.6,76.0,2.0,170.0,7.0,1006.7,2003-08-28,1
605,,29.8,26.0,27.9,77.0,4.0,250.0,6.0,1008.2,2003-08-29,1
606,,30.5,24.6,27.5,74.0,5.0,250.0,5.0,1007.4,2003-08-30,1
607,,29.2,25.8,27.5,77.0,5.0,250.0,6.0,1005.0,2003-08-31,1
608,,29.4,25.0,27.2,74.0,4.0,230.0,7.0,1002.9,2003-09-01,1
609,,26.2,22.7,24.5,90.0,3.0,180.0,8.0,1004.7,2003-09-02,1
610,,26.3,23.3,24.8,90.0,2.0,220.0,8.0,1008.2,2003-09-03,1
611,,29.2,24.5,26.9,82.0,2.0,260.0,7.0,1008.9,2003-09-04,1
612,,30.0,23.5,26.8,75.0,3.0,260.0,6.0,1007.7,2003-09-05,1
613,,29.9,25.3,27.6,74.0,3.0,260.0,5.0,1006.6,2003-09-06,1
614,,30.4,24.8,27.6,74.0,3.0,200.0,5.0,1006.3,2003-09-07,1
615,,30.8,25.3,28.1,79.0,1.0,260.0,6.0,1006.7,2003-09-08,1
616,,30.3,24.7,27.5,80.0,4.0,250.0,6.0,1007.1,2003-09-09,1
617,,29.5,24.3,26.9,85.0,3.0,240.0,7.0,1006.7,2003-09-10,1
618,,30.2,24.5,27.4,78.0,3.0,260.0,7.0,1006.4,2003-09-11,1
619,,29.1,25.2,27.2,82.0,2.0,260.0,6.0,1006.9,2003-09-12,1
620,,29.7,24.7,27.2,85.0,2.0,60.0,8.0,1008.0,2003-09-13,1
621,,33.2,24.8,29.0,78.0,1.0,160.0,7.0,1008.5,2003-09-14,1
622,,31.1,26.4,28.8,74.0,2.0,300.0,7.0,1007.5,2003-09-15,1
623,,28.5,25.7,27.1,83.0,1.0,10.0,7.0,1006.9,2003-09-16,1
624,,28.4,25.2,26.8,84.0,1.0,250.0,8.0,1005.7,2003-09-17,1
625,,27.9,24.6,26.3,84.0,2.0,260.0,8.0,1004.9,2003-09-18,1
626,,28.7,24.2,26.5,80.0,3.0,230.0,8.0,1007.0,2003-09-19,1
627,,30.1,25.2,27.7,80.0,3.0,250.0,5.0,1008.1,2003-09-20,1
628,,30.7,25.1,27.9,78.0,3.0,220.0,6.0,1007.6,2003-09-21,1
629,,30.9,26.1,28.5,79.0,3.0,260.0,6.0,1007.5,2003-09-22,1
630,,31.3,25.9,28.6,72.0,3.0,250.0,6.0,1007.2,2003-09-23,1
631,,31.5,26.3,28.9,69.0,2.0,270.0,7.0,1007.2,2003-09-24,1
632,,31.1,24.1,27.6,83.0,1.0,270.0,8.0,1006.8,2003-09-25,1
633,,31.5,25.2,28.4,71.0,3.0,260.0,6.0,1007.1,2003-09-26,1
634,,30.9,25.1,28.0,80.0,3.0,260.0,7.0,1005.3,2003-09-27,1
