<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z 11 Feb 2019 to 0000Z 12 Feb 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 12/0000 1019.0  26  19  65  80   3 10.0  FEW025
RPLL 11/2300 1018.0  25  19  69  80   1 10.0  FEW025
RPLL 11/2200 1017.0  25  18  65  70   3 10.0  FEW025
RPLL 11/2100 1017.0  24  19  74  90   2 10.0  FEW025
RPLL 11/2000 1017.0  25  19  69 100   3 10.0  FEW025
RPLL 11/1900 1017.0  25  20  74 110   3 10.0  FEW025
RPLL 11/1800 1018.0  25  20  74 110   4 10.0  FEW025
RPLL 11/1700 1019.0  25  20  74  90   5 10.0  FEW025
RPLL 11/1600 1019.0  25  20  74 100   6 10.0  FEW025
RPLL 11/1500 1019.0  26  20  70 100   5 10.0  FEW025
RPLL 11/1400 1019.0  26  20  70  90   5 10.0  FEW025
RPLL 11/1300 1019.0  27  19  62  80   4 10.0  FEW025
RPLL 11/1200 1019.0  27  20  66  90   4 10.0  FEW025
RPLL 11/1100 1018.0  27  20  66 100   5 10.0  FEW025
RPLL 11/1000 1018.0  28  20  62  90   6 10.0  FEW025
RPLL 11/0900 1017.0  30  20  55 100   7 10.0  FEW025
RPLL 11/0800 1017.0  30  21  59 110   6 10.0  FEW025
RPLL 11/0700 1016.0  32  18  43 100   6 10.0  FEW025
RPLL 11/0600 1017.0  33  20  46 110   6 10.0  SCT025
RPLL 11/0500 1018.0  32  19  46  80   6 10.0  SCT025
RPLL 11/0400 1018.0  32  19  46 100   7 10.0  FEW025
RPLL 11/0300 1019.0  31  19  49  90   6 10.0  FEW025
RPLL 11/0200 1020.0  30  19  52  90   6 10.0  FEW023
RPLL 11/0100 1020.0  28  20  62  70   5 10.0  FEW023
RPLL 11/0000 1019.0  27  21  70  90   4 10.0  FEW023
</PRE>
