<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z 18 Feb 2019 to 0000Z 19 Feb 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 19/0000 1018.0  26  19  65  90   3 10.0  FEW025
RPLL 18/2300 1018.0  25  18  65  80   2 10.0  FEW025
RPLL 18/2200 1017.0  24  18  69  80   3 10.0  FEW030
RPLL 18/2100 1016.0  24  18  69  70   3 10.0  FEW030
RPLL 18/2000 1016.0  25  18  65  60   3 10.0  FEW030
RPLL 18/1900 1016.0  25  19  69  60   4 10.0  FEW030
RPLL 18/1800 1016.0  25  20  74 100   3 10.0  FEW030
RPLL 18/1700 1016.0  25  19  69  90   4 10.0  FEW030
RPLL 18/1600 1017.0  26  20  70 100   5 10.0  FEW030
RPLL 18/1500 1017.0  26  19  65  90   6 10.0  FEW030
RPLL 18/1400 1017.0  25  20  74  90   6 10.0  FEW030
RPLL 18/1300 1016.0  26  20  70 100   5 10.0  FEW030
RPLL 18/1200 1016.0  26  19  65  90   5 10.0  FEW030
RPLL 18/1100 1015.0  27  17  54  90   5 10.0  FEW030
RPLL 18/1000 1015.0  29  16  45  90   6 10.0  FEW025
RPLL 18/0900 1014.0  30  17  46 100   7 10.0  FEW025
RPLL 18/0800 1014.0  30  19  52  90   7 10.0  FEW025
RPLL 18/0700 1014.0  30  19  52 110   8 10.0  FEW025
RPLL 18/0600 1015.0  32  21  52 120   7 10.0  FEW025
RPLL 18/0500 1016.0  31  20  52 110   7 10.0  FEW025
RPLL 18/0400 1016.0  31  20  52 110   7 10.0  FEW025
RPLL 18/0300 1017.0  29  20  58 110   7 10.0  SCT025
RPLL 18/0200 1017.0  28  21  66 100   6 10.0  SCT025
RPLL 18/0100 1017.0  28  20  62 100   6 10.0  FEW025
RPLL 18/0000 1016.0  26  21  74 100   6 10.0  FEW025
</PRE>
