<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z  7 Feb 2019 to 0000Z  8 Feb 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 08/0000 1015.0  25  19  69 350   1 10.0  FEW030
RPLL 07/2300 1014.0  24  19  74  60   1 10.0  FEW030
RPLL 07/2200 1013.0  24  19  74  40   1 10.0  FEW025
RPLL 07/2100 1013.0  24  19  74 110   2 10.0  FEW025
RPLL 07/2000 1013.0  24  19  74 120   2 10.0  FEW025
RPLL 07/1900 1013.0  24  19  74 120   3 10.0  FEW025
RPLL 07/1800 1014.0  24  19  74 110   3 10.0  FEW030
RPLL 07/1700 1014.0  25  19  69 130   3 10.0  FEW030
RPLL 07/1600 1014.0  25  20  74 120   2 10.0  FEW030
RPLL 07/1500 1015.0  25  19  69 130   3 10.0  FEW030
RPLL 07/1400 1015.0  25  19  69 130   3 10.0  FEW025
RPLL 07/1300 1015.0  26  20  70 140   2 10.0  FEW025
RPLL 07/1200 1014.0  27  20  66 100   3 10.0  FEW025
RPLL 07/1100 1013.0  27  20  66 110   4 10.0  FEW025
RPLL 07/1000 1013.0  29  18  51 100   3 10.0  FEW025
RPLL 07/0900 1012.0  31  19  49 120   4 10.0  FEW025
RPLL 07/0800 1012.0  31  19  49 130   4 10.0  FEW025
RPLL 07/0700 1012.0  32  19  46 130   4 10.0  FEW025
RPLL 07/0600 1013.0  31  19  49 140   5 10.0  FEW025
RPLL 07/0500 1014.0  31  19  49 130   5 10.0  FEW025
RPLL 07/0400 1015.0  31  19  49 120   4 10.0  FEW025
RPLL 07/0300 1016.0  29  19  55 110   5 10.0  FEW025
RPLL 07/0200 1016.0  28  19  58 120   4 10.0  FEW025
RPLL 07/0100 1016.0  27  18  58  80   2 10.0  FEW025
RPLL 07/0000 1015.0  25  18  65  90   2 10.0  FEW025
</PRE>
