<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z 20 Apr 2019 to 0000Z 21 Apr 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 21/0000 1011.0  29  21  62  80   3 10.0  FEW025
RPLL 20/2300 1010.0  29  22  66 110   2 10.0  FEW025
RPLL 20/2200 1009.0  27  19  62  80   1 10.0  FEW025
RPLL 20/2100 1009.0  27  19  62 100   2 10.0  FEW025
RPLL 20/2000 1008.0  27  20  66  80   3 10.0  FEW025
RPLL 20/1900 1008.0  28  19  58 130   2 10.0  FEW025
RPLL 20/1800 1008.0  28  18  55 120   2 10.0  FEW025
RPLL 20/1700 1009.0  28  19  58 130   3 10.0  FEW025
RPLL 20/1600 1009.0  29  20  58 130   3 10.0  FEW025
RPLL 20/1500 1009.0  29  22  66 110   4 10.0  FEW025
RPLL 20/1400 1009.0  29  22  66 130   4 10.0  FEW025
RPLL 20/1300 1008.0  29  23  70 130   4 10.0  FEW025
RPLL 20/1200 1007.0  30  23  66 130   4 10.0  FEW025
RPLL 20/1100 1007.0  31  23  62 130   4 10.0  FEW025
RPLL 20/1000 1006.0  32  22  56 130   4 10.0  FEW025
RPLL 20/0900 1006.0  33  21  49 120   5 10.0  FEW025
RPLL 20/0800 1005.0  34  21  47 120   6 10.0  FEW025
RPLL 20/0700 1006.0  34  20  44 120   6 10.0  FEW025
RPLL 20/0600 1006.0  35  21  44 140   5 10.0  FEW027
RPLL 20/0500 1007.0  35  21  44 130   6 10.0  FEW027
RPLL 20/0400 1009.0  35  22  47 140   5 10.0  FEW027
RPLL 20/0300 1009.0  34  21  47 130   5 10.0  FEW027
RPLL 20/0200 1010.0  32  21  52 120   4 10.0  FEW027
RPLL 20/0100 1011.0  31  22  59 130   3 10.0  FEW027
RPLL 20/0000 1011.0  30  22  62 110   2 10.0  FEW027
</PRE>
