<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z 19 Feb 2019 to 0000Z 20 Feb 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 20/0000 1019.0  26  19  65 100   3 10.0  FEW025
RPLL 19/2300 1019.0  25  19  69  90   1 10.0  FEW025
RPLL 19/2200 1018.0  25  19  69  80   1 10.0  FEW030
RPLL 19/2100 1017.0  24  18  69  90   2 10.0  FEW030
RPLL 19/2000 1017.0  25  18  65  90   2 10.0  FEW030
RPLL 19/1900 1017.0  25  19  69  90   3 10.0  FEW030
RPLL 19/1800 1017.0  25  19  69  90   2 10.0  FEW030
RPLL 19/1700 1018.0  26  19  65  80   3 10.0  FEW030
RPLL 19/1600 1018.0  26  20  70  80   3 10.0  FEW030
RPLL 19/1500 1019.0  26  20  70  80   3 10.0  FEW030
RPLL 19/1400 1018.0  26  19  65  90   3 10.0  FEW025
RPLL 19/1300 1018.0  26  20  70  90   4 10.0  FEW025
RPLL 19/1200 1017.0  26  21  74 100   4 10.0  FEW025
RPLL 19/1100 1016.0  27  21  70 110   6 10.0  FEW025
RPLL 19/1000 1016.0  28  21  66 100   5 10.0  FEW025
RPLL 19/0900 1015.0  29  21  62 100   6 10.0  FEW025
RPLL 19/0800 1015.0  30  20  55 110   6 10.0  FEW025
RPLL 19/0700 1015.0  30  20  55 120   7 10.0  FEW025
RPLL 19/0600 1016.0  31  20  52 120   7 10.0  FEW025
RPLL 19/0500 1017.0  32  20  49 110   7 10.0  FEW025
RPLL 19/0400 1018.0  32  19  46 110   6 10.0  FEW025
RPLL 19/0300 1019.0  29  19  55 110   6 10.0  FEW025
RPLL 19/0200 1019.0  28  20  62 110   5 10.0  FEW025
RPLL 19/0100 1018.0  26  19  65  90   3 10.0  FEW025
RPLL 19/0000 1018.0  26  19  65  90   3 10.0  FEW025
</PRE>
