<HTML>
<HEAD>
<TITLE>University of Wyoming, Atmospheric Science</TITLE>
</HEAD>
<BODY BGCOLOR=white>
<H3>Observations for NINOY AQUINO INTL, Philippines (RPLL)</H3>
<H5>Location: 14.52N 121.00E    21 meters</H5>
<I>0000Z 19 Apr 2019 to 0000Z 20 Apr 2019</I>                                                                                   
<PRE>
STN     TIME ALTM   TMP DEW RH  DIR SPD VIS  CLOUDS 
     DD/HHMM hPa    C   C   %   deg m/s km          
==== ======= ====== === === === === === ==== =======
RPLL 20/0000 1011.0  30  22  62 110   2 10.0  FEW027
RPLL 19/2300 1010.0  29  23  70  80   3 10.0  FEW025
RPLL 19/2200 1010.0  27  22  74  80   2 10.0  FEW025
RPLL 19/2100 1009.0  28  23  74  70   2 10.0  FEW025
RPLL 19/2000 1009.0  28  23  74 130   2 10.0  SCT023
RPLL 19/1900 1009.0  28  23  74 110   3 10.0  FEW025
RPLL 19/1800 1009.0  29  23  70 130   2 10.0  FEW025
RPLL 19/1700 1010.0  29  24  74 130   2 10.0  FEW023
RPLL 19/1600 1011.0  29  23  70 140   3 10.0  FEW025
RPLL 19/1500 1010.0  29  23  70 110   4 10.0  FEW025
RPLL 19/1400 1010.0  30  23  66 120   4 10.0  FEW025
RPLL 19/1300 1009.0  30  23  66 120   3 10.0  FEW025
RPLL 19/1200 1009.0  31  23  62 100   4 10.0  FEW025
RPLL 19/1100 1008.0  32  23  59 110   4 10.0  FEW025
RPLL 19/1000 1007.0  32  24  63 120   3 10.0  FEW025
RPLL 19/0900 1006.0  33  26  67 120   3 10.0  FEW025
RPLL 19/0800 1006.0  35  22  47 130   5 10.0  FEW025
RPLL 19/0700 1006.0  36  21  42 130   5 10.0  FEW025
RPLL 19/0600 1007.0  36  20  39 130   5 10.0  FEW025
RPLL 19/0500 1009.0  36  21  42 130   5 10.0  FEW025
RPLL 19/0400 1010.0  35  22  47 130   4 10.0  FEW025
RPLL 19/0300 1011.0  34  23  53 130   4 10.0  FEW025
RPLL 19/0200 1011.0  33  23  56 140   4 10.0  FEW025
RPLL 19/0100 1011.0  31  23  62  90   4 10.0  FEW025
RPLL 19/0000 1011.0  30  23  66  90   3 10.0  FEW025
</PRE>
